Number,Species,,MovePool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,Solgaleo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,Lunala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,Nihilego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,Buzzwole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,Pheromosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,Xurkitree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,Celesteela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,Kartana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,Guzzlord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,Necrozma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,Dusk Mane Necrozma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,Dawn Wings Necrozma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,Ultra Necrozma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,Magearna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,Marshadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,Poipole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,Naganadel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,Stakataka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,Blacephalon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,Zeraora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,Meltan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,Melmetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,Mega Melmetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,Grookey,Starter,Scratch,Starter,Growl,Beginner,Branch Poke,Beginner,Taunt,Beginner,Razor Leaf,Amateur,Screech,Amateur,Knock Off,Amateur,Slam,Amateur,Uproar,Ace,Wood Hammer,Ace,Endeavor,,,,,,,,,,,,,,,,,,,,
811,Thwackey,Starter,Scratch,Starter,Growl,Beginner,Branch Poke,Beginner,Taunt,Beginner,Razor Leaf,Amateur,Double Hit,Amateur,Screech,Amateur,Knock Off,Ace,Slam,Ace,Uproar,Pro,Wood Hammer,Pro,Endeavor,,,,,,,,,,,,,,,,,,
812,Rillaboom,Starter,Scratch,Starter,Growl,Beginner,Branch Poke,Beginner,Taunt,Beginner,Razor Leaf,Amateur,Double Hit,Amateur,Screech,Amateur,Knock Off,Ace,Drum Breating,Ace,Slam,Ace,Uproar,Pro,Wood Hammer,Pro,Endeavor,Elite,Boomburst,,,,,,,,,,,,,,
812,Mega Rillaboom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,Scorbunny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,Raboot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,Cinderace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,Mega Cinderace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,Sobble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,Drizzile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,Inteleon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,Mega Inteleon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,Skwovet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,Greedent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,Rookidee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,Corvisquire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,Corviknight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,Mega Corviknight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,Blipbug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,Dottler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,Orbeetle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,Mega Orbeetle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,Nickit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,Thievul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,Gossifleur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,Eldegoss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,Wooloo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,Dubwool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,Chewtle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,Drednaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,Mega Drednaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,Yamper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,Boltund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,Rolycoly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,Carkol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,Coalossal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,Mega Coalossal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,Applin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,Flapple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,Mega Flapple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,Appletun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,Mega Appletun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,Silicobra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,Sandaconda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,Mega Sandaconda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,Cramorant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,Arrokuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,Barraskewda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,Toxel,Starter,Flail,Starter,Growl,Starter,Tearful Look,Starter,Nuzzle,Starter,Acid,Starter,Belch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,Toxtricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,Mega Toxtricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,Sizzlipede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,Centiskorch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,Mega Centiskorch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,Clobbopus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,Grapploct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,Sinistea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,Polteageist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,Hatenna,Starter,Confusion,Starter,Play Nice,Starter,Life Dew,Beginner,Disarming Voice,Beginner,Aromatic Mist,Amateur,Psybeam,Amateur,Heal Pulse,Ace,Dazzling Gleam,Ace,Calm Mind,Ace,Psychic,Pro,Healing Wish,,,,,,,,,,,,,,,,,,,,
857,Hattrem,Starter,Confusion,Starter,Play Nice,Starter,Life Dew,Beginner,Disarming Voice,Beginner,Aromatic Mist,Amateur,Psybeam,Amateur,Heal Pulse,Ace,Brutal Swing,Ace,Dazzling Gleam,Ace,Calm Mind,Pro,Psychic,Pro,Healing Wish,,,,,,,,,,,,,,,,,,
858,Hatterene,Starter,Confusion,Starter,Play Nice,Starter,Life Dew,Beginner,Disarming Voice,Beginner,Aromatic Mist,Amateur,Psybeam,Amateur,Heal Pulse,Ace,Brutal Swing,Ace,Dazzling Gleam,Ace,Calm Mind,Pro,Psychic,Pro,Psycho Cut,Elite,Healing Wish,Elite,Magic Powder,,,,,,,,,,,,,,
858,Mega Hatterene,Starter,Confusion,Starter,Play Nice,Starter,Life Dew,Beginner,Disarming Voice,Beginner,Aromatic Mist,Amateur,Psybeam,Amateur,Heal Pulse,Ace,Brutal Swing,Ace,Dazzling Gleam,Ace,Calm Mind,Pro,Psychic,Pro,Psycho Cut,Elite,Healing Wish,Elite,Magic Powder,,,,,,,,,,,,,,
859,Impidimp,Starter,Fake Out,Starter,Confide,Starter,Bite,Beginner,Flatter,Beginner,Fake Tears,Amateur,Assurance,Amateur,Swagger,Amateur,Sucker Punch,Amateur,Torment,Ace,Dark Pulse,Ace,Nasty Plot,Ace,Play Rough,Pro,Foul Play,,,,,,,,,,,,,,,,
860,Morgrem,Starter,Fake Out,Starter,Confide,Starter,Bite,Beginner,Flatter,Beginner,Fake Tears,Amateur,Assurance,Amateur,Swagger,Amateur,Sucker Punch,Amateur,Torment,Ace,False Surrender,Ace,Dark Pulse,Ace,Nasty Plot,Pro,Play Rough,Pro,Foul Play,,,,,,,,,,,,,,
861,Grimmsnarl,Starter,Fake Out,Starter,Confide,Starter,Bite,Beginner,Flatter,Beginner,Fake Tears,Amateur,Assurance,Amateur,Swagger,Amateur,Sucker Punch,Amateur,Torment,Ace,Dark Pulse,Ace,Nasty Plot,Pro,Spirit Break,Pro,Pro,Play Rough,Elite,Foul Play,Elite,Hammer Arm,,,,,,,,,,,
861,Mega Grimmsnarl,Starter,Fake Out,Starter,Confide,Starter,Bite,Beginner,Flatter,Beginner,Fake Tears,Amateur,Assurance,Amateur,Swagger,Amateur,Sucker Punch,Amateur,Torment,Ace,Dark Pulse,Ace,Nasty Plot,Pro,Spirit Break,Pro,Pro,Play Rough,Elite,Foul Play,Elite,Hammer Arm,,,,,,,,,,,
862,Obstagoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,Perrserker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,Cursola,Starter,Tackle,Starter,Harden,Starter,Astonish,Beginner,Disable,Beginner,Spite,Amateur,Ancient Power,Amateur,Hex,Ace,Curse (Ghost-Type),Ace,Strength Sap,Ace,Power Gem,Pro,Night Shade,Pro,Grudge,Elite,Mirror Coat,,,,,,,,,,,,,,,,
865,Sirfetch'd,Starter,Peck,Starter,Sand Attack,Starter,Leer,Starter,Iron Defense,Starter,Fury Cutter,Beginner,Rock Smash,Amateur,Brutal Swing,Amateur,Detect,Ace,Knock Off,Ace,Defog,Ace,Brick Break,Pro,Swords Dance,Pro,Slam,Elite,Leaf Blade,Elite,Final Gambit,Elite,Brave Bird,Master,Meteor Assault,,,,,,,,
866,Mr. Rime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,Runerigus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,Milcery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,Alcremie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,Mega Alcremie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,Falinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,Pincurchin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,Snom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,Frosmoth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,Stonjourner,Starter,Rock Throw,Starter,Block,Beginner,Rock Polish,Beginner,Rock Tomb,Amateur,Gravity,Amateur,Stomp,Ace,Stealth Rock,Ace,Rock Slide,Pro,Body Slam,Pro,Wide Guard,Pro,Heavy Slam,Elite,Stone Edge,Master,Mega Kick,,,,,,,,,,,,,,,,
875,Ice Face Eiscue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,Noice Eiscue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,Indeedee♂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,Indeedee♀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,Morpeko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,Cufant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,Copperajah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,Mega Copperajah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,Dracozolt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,Arctozolt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,Dracovish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,Arctovish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,Duraludon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,Mega Duraludon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,Dreepy,Starter,Astonish,Starter,Infestation,Starter,Quick Attack,Starter,Bite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,Drakloak,Starter,Astonish,Starter,Infestation,Starter,Quick Attack,Starter,Bite,Beginner,Lock-On,Beginner,Assurance,Amateur,Hex,Amateur,Agility,Ace,Double Hit,Ace,U-Turn,Pro,Dragon Dance,Pro,Phantom Force,Pro,Take Down,Pro,Dragon Pulse,Elite,Dragon Rush,Master,Double-Edge,Master,Last Resort,,,,,,,,
887,Dragapult,Starter,Astonish,Starter,Infestation,Starter,Quick Attack,Starter,Bite,Beginner,Lock-On,Beginner,Assurance,Amateur,Hex,Amateur,Agility,Ace,Double Hit,Ace,U-Turn,Pro,Dragon Dance,Pro,Phantom Force,Pro,Take Down,Elite,Dragon Darts,Elite,Dragon Rush,Master,Double-Edge,Master,Last Resort,,,,,,,,
888,Zacian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,Crowned Zacian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,Zamazenta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,Crowned Zamazenta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,Eternatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,Eternamax Eternatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,Kubfu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,Single Strike Style Urshifu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,Mega Single Strike Style Urshifu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,Rapid Strike Style Urshifu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,Mega Rapid Strike Style Urshifu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,Zarude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,Regieleki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,Regidrago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,Glastrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,Spectrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,Calyrex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,Ice Rider Calyrex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,Shadow Rider Calyrex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,Wyrdeer,Starter,Tackle,Starter,Leer,Beginner,Astonish,Beginner,Hypnosis,Beginner,Stomp,Amateur,Sand Attack,Amateur,Take Down,Amateur,Confuse Ray,Amateur,Calm Mind,Amateur,Psyshield Bash,Ace,Role Play,Ace,Zen Headbutt,Pro,Imprison,Elite,Double-Edge,Elite,Megahorn,,,,,,,,,,,,
900,Kleavor,Starter,Leer,Starter,Quick Attack,Starter,Fury Cutter,Starter,Stone Axe,Beginner,False Swipe,Beginner,Wing Attack,Amateur,Double Team,Amateur,Double Hit,Amateur,Slash,Amateur,Focus Energy,Ace,Agility,Ace,Air Slash,Ace,X-Scissor,Pro,Swords Dance,,,,,,,,,,,,,,
901,Ursaluna,Starter,Scratch,Starter,Leer,Beginner,Lick,Beginner,Fury Swipes,Beginner,Payback,Amateur,Sweet Scent,Amateur,Fake Tears,Amateur,Slash,Amateur,Play Nice,Ace,Headlong Rush,Ace,Play Rough,Ace,Scary Face,Pro,Rest,Pro,Snore,Elite,Thrash,Elite,Hammer Arm,,,,,,,,,,
902,Basculegion♂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,Basculegion♀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,Sneasler,Starter,Scratch,Starter,Leer,Starter,Rock Smash,Starter,Fling,Starter,Dire Claw,Beginner,Taunt,Beginner,Quick Attack,Amateur,Metal Claw,Amateur,Poison Jab,Ace,Brick Break,Ace,Hone Claws,Pro,Slash,Pro,Agility,Pro,Screech,Elite,Close Combat,,,,,,,,,,,,
904,Overqwil,Starter,Tackle,Starter,Poison Sting,Starter,Harden,Beginner,Bite,Beginner,Fell Stinger,Amateur,Minimize,Amateur,Spikes,Amateur,Brine,Amateur,Barb Barrage,Ace,Pin Missile,Ace,Toxic Spikes,Ace,Stockpile,Ace,Spit Up,Pro,Toxic,Pro,Crunch,Pro,Acupressure,Elite,Destiny Bond,,,,,,,,
905,Incarnate Forme Enamorus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,Therian Forme Enamorus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,Sprigatito,Starter,Scratch,Starter,Tail Whip,Starter,Leafage,Beginner,Bite,Beginner,Hone Claws,Beginner,Magical Leaf,Beginner,Quick Attack,Amateur,Seed Bomb,Amateur,U-Turn,Amateur,Worry Seed,Amateur,Slash,Ace,Energy Ball,Ace,Play Rough,,,,,,,,,,,,,,,,
907,Floragato,Starter,Scratch,Starter,Tail Whip,Starter,Leafage,Beginner,Bite,Beginner,Hone Claws,Beginner,Magical Leaf,Beginner,Quick Attack,Amateur,Seed Bomb,Amateur,U-Turn,Amateur,Worry Seed,Ace,Slash,Ace,Energy Ball,Pro,Play Rough,Pro,Leaf Storm,,,,,,,,,,,,,,
908,Meowscarada,Starter,Scratch,Starter,Tail Whip,Starter,Leafage,Beginner,Bite,Beginner,Hone Claws,Beginner,Magical Leaf,Beginner,Quick Attack,Amateur,Seed Bomb,Amateur,U-Turn,Amateur,Worry Seed,Ace,Flower Trick,Ace,Slash,Ace,Night Slash,Pro,Energy Ball,Pro,Play Rough,Pro,Knock Off,Elite,Grassy Terrain,Elite,Leaf Storm,,,,,,
909,Fuecoco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,Crocalor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,Skeledirge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,Quaxly,Starter,Pound,Starter,Growl,Starter,Water Gun,Beginner,Work Up,Beginner,Wing Attack,Beginner,Aqua Jet,Amateur,Double Hit,Amateur,Aqua Cutter,Amateur,Air Slash,Amateur,Focus Energy,Ace,Acrobatics,Ace,Liquidation,,,,,,,,,,,,,,,,,,
913,Quaxwell,Starter,Pound,Starter,Growl,Starter,Water Gun,Beginner,Work Up,Beginner,Wing Attack,Beginner,Aqua Jet,Amateur,Water Pulse,Amateur,Low Sweep,Amateur,Aqua Cutter,Amateur,Air Slash,Ace,Focus Energy,Ace,Acrobatics,Pro,Liquidation,Pro,Feather Dance,,,,,,,,,,,,,,
914,Quaquaval,Starter,Pound,Starter,Growl,Starter,Water Gun,Beginner,Work Up,Beginner,Wing Attack,Beginner,Aqua Jet,Amateur,Water Pulse,Amateur,Low Sweep,Amateur,Aqua Cutter,Amateur,Air Slash,Ace,Focus Energy,Ace,Mega Kick,Ace,Aqua Step,Pro,Acrobatics,Pro,Liquidation,Pro,Feather Dance,Elite,Close Combat,Elite,Wave Crash,,,,,,
915,Lechonk,Starter,Tackle,Starter,Tail Whip,Starter,Disarming Voice,Beginner,Echoed Voice,Beginner,Mud Shot,Beginner,Covet,Amateur,Dig,Amateur,Headbutt,Amateur,Yawn,Amateur,Take Down,Ace,Work Up,Ace,Uproar,Ace,Double-Edge,,,,,,,,,,,,,,,,
916,Oinkologne♂,Starter,Tackle,Starter,Tail Whip,Starter,Disarming Voice,Beginner,Echoed Voice,Beginner,Mud Shot,Beginner,Covet,Amateur,Dig,Amateur,Headbutt,Amateur,Yawn,Amateur,Take Down,Ace,Work Up,Ace,Uproar,Pro,Double-Edge,Pro,Earth Power,Pro,Belch,,,,,,,,,,,,
916,Oinkologne♀,Starter,Tackle,Starter,Tail Whip,Starter,Disarming Voice,Beginner,Echoed Voice,Beginner,Mud Shot,Beginner,Covet,Amateur,Dig,Amateur,Headbutt,Amateur,Yawn,Amateur,Take Down,Ace,Work Up,Ace,Uproar,Ace,Double-Edge,Pro,Earth Power,Pro,Belch,,,,,,,,,,,,
917,Tarountula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,Spidops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,Nymble,Starter,Leer,Starter,Tackle,Starter,Struggle Bug,Beginner,Screech,Beginner,Assurance,Beginner,Double Kick,Beginner,Astonish,Amateur,Endure,Amateur,Feint,Amateur,Bug Bite,Ace,Sucker Punch,Ace,Agility,Pro,First Impression,,,,,,,,,,,,,,,,
920,Lokix,Starter,Leer,Starter,Tackle,Starter,Struggle Bug,Beginner,Screech,Beginner,Assurance,Beginner,Double Kick,Beginner,Astonish,Amateur,Endure,Amateur,Feint,Amateur,Bug Bite,Amateur,Lunge,Ace,Sucker Punch,Ace,Throat Chop,Ace,Agility,Pro,First Impression,Pro,Axe Kick,Pro,Bounce,,,,,,,,
921,Pawmi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,Pawmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,Pawmot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,Tandemaus,Starter,Pound,Starter,Baby-Doll Eyes,Starter,Echoed Voice,Beginner,Helping Hand,Beginner,Super Fang,Beginner,Double Hit,Amateur,Bullet Seed,Amateur,Encore,Amateur,Play Rough,Ace,Hyper Voice,Ace,Charm,Ace,Beat Up,Pro,Copycat,Pro,Population Bomb,,,,,,,,,,,,,,
925,Maushold,Starter,Pound,Starter,Baby-Doll Eyes,Starter,Echoed Voice,Beginner,Helping Hand,Beginner,Super Fang,Beginner,Double Hit,Amateur,Bullet Seed,Amateur,Encore,Ace,Play Rough,Ace,Hyper Voice,Ace,Charm,Pro,Beat Up,Pro,Copycat,Pro,Population Bomb,,,,,,,,,,,,,,
926,Fidough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,Dachsbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,Smoliv,Starter,Tackle,Starter,Sweet Scent,Starter,Absorb,Beginner,Growth,Beginner,Razor Leaf,Beginner,Helping Hand,Amateur,Flail,Amateur,Mega Drain,Amateur,Grassy Terrain,Amateur,Seed Bomb,Ace,Energy Ball,Ace,Leech Seed,Ace,Terrain Pulse,,,,,,,,,,,,,,,,
929,Dolliv,Starter,Tackle,Starter,Sweet Scent,Starter,Absorb,Beginner,Growth,Beginner,Razor Leaf,Beginner,Helping Hand,Amateur,Flail,Amateur,Mega Drain,Amateur,Grassy Terrain,Ace,Seed Bomb,Ace,Energy Ball,Ace,Leech Seed,Pro,Terrain Pulse,,,,,,,,,,,,,,,,
930,Arboliva,Starter,Tackle,Starter,Sweet Scent,Starter,Absorb,Beginner,Growth,Beginner,Razor Leaf,Beginner,Helping Hand,Amateur,Flail,Amateur,Mega Drain,Amateur,Grassy Terrain,Ace,Seed Bomb,Ace,Energy Ball,Ace,Leech Seed,Pro,Terrain Pulse,Pro,Petal Blizzard,Elite,Petal Dance,,,,,,,,,,,,
931,White Plumage Squawkabilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,Yellow Plumage Squawkabilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,Green Plumage Squawkabilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,Blue Plumage Squawkabilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,Nacli,Starter,Tackle,Starter,Harden,Starter,Rock Throw,Beginner,Mud Shot,Beginner,Smack Down,Beginner,Rock Polish,Amateur,Headbutt,Amateur,Iron Defense,Amateur,Recover,Ace,Rock Slide,Ace,Stealth Rock,Ace,Earthquake,Pro,Stone Edge,,,,,,,,,,,,,,,,
